GCTA,nGCTA,nAdjHE,AdjHE,SWD,Combat,AdjHE_RE,sg,ss,se,nsubjects,nsites,theta_alleles,nclusts,prop_causal,nnpc,nSNPs,site_comp,dominance,site_dep,site_het
0.631424,0.6984496686,0.6784800179300112,0.3224784839229465,0.2868599100645344,0.3163706185162773,0.5974981016694115,0.5,0.25,0.25,5000,25,0.1,1,0.02,1,20000,EQUAL,3,False,False
0.646456,0.4050655734,0.5327771476900894,0.45802025509908,0.7355807507443288,0.7311752394925477,0.6104803456783604,0.5,0.25,0.25,5000,25,0.1,1,0.02,1,20000,EQUAL,3,False,False
0.6540239999999999,0.5089683132,0.4717448285877521,0.7113659438035974,0.6458454617257708,0.647341352794729,0.7397846874348013,0.5,0.25,0.25,5000,25,0.1,1,0.02,2,20000,EQUAL,3,False,False
0.6724319999999999,0.5641572494,0.4473634446776847,0.4304956747576387,0.5771598803817637,0.5753392523850063,0.6344996670122145,0.5,0.25,0.25,5000,25,0.1,1,0.02,2,20000,EQUAL,3,False,False
0.648265,0.6479397752,0.5595271094454849,0.0,0.0,0.0,0.6699156899215306,0.5,0.25,0.25,5000,25,0.1,1,0.02,2,20000,EQUAL,3,False,False
0.642845,0.6086306292,0.6642690022240466,0.0,0.0,0.0,0.6830896997760567,0.5,0.25,0.25,5000,25,0.1,1,0.02,2,20000,EQUAL,3,False,False
0.680265,0.5334301812,0.525658804322542,0.7223629401230864,0.9484780935398308,0.9333713996161256,0.7029442534436272,0.5,0.25,0.25,5000,25,0.1,1,0.02,2,20000,EQUAL,3,False,False
0.679912,0.4859504154,0.4162095564131371,0.0,0.1087644220604507,0.1188800969246632,0.6688787589061399,0.5,0.25,0.25,5000,25,0.1,1,0.02,2,20000,EQUAL,3,False,False
0.684872,0.5349768554000001,0.4429999999999999,0.5124765511740972,0.9016414688717522,0.8881454893525608,0.7038371899556933,0.5,0.25,0.25,5000,25,0.1,1,0.02,2,20000,EQUAL,3,False,False
0.691303,0.539110344,0.5046079851148619,0.0,0.0,0.0,0.6340298571624234,0.5,0.25,0.25,5000,25,0.1,1,0.02,2,20000,EQUAL,3,False,False
0.687864,0.5826786067999999,0.5872708298851572,0.487057837655229,0.7223777114936188,0.7187656491626657,0.718287713407179,0.5,0.25,0.25,5000,25,0.1,1,0.02,2,20000,EQUAL,3,False,False
0.678452,0.6399131476000001,0.6101707092819544,0.6877703195896523,0.8317144103635146,0.8330620738513966,0.715835588233667,0.5,0.25,0.25,5000,25,0.1,1,0.02,2,20000,EQUAL,3,False,False
0.711411,0.4787319358,0.4527431682076709,0.8800993232440857,1.0,1.0,0.7367418949398139,0.5,0.25,0.25,5000,25,0.1,1,0.02,3,20000,EQUAL,3,False,False
0.6667489999999999,0.622518461,0.6095999999999999,0.7261801698187061,0.9328731684770104,0.92179916668643,0.6475020488034268,0.5,0.25,0.25,5000,25,0.1,1,0.02,3,20000,EQUAL,3,False,False
0.676769,0.5080066018,0.5228332239372508,0.7847546226363722,1.0,1.0,0.71220936626826,0.5,0.25,0.25,5000,25,0.1,1,0.02,3,20000,EQUAL,3,False,False
0.624935,0.5505263962,0.5117746198988966,0.8340208333335265,0.549080074118545,0.559104748388996,0.633959442440694,0.5,0.25,0.25,5000,25,0.1,1,0.02,3,20000,EQUAL,3,False,False
0.7266859999999999,0.5660824914,0.6145656327120955,0.9396785661907788,1.0,1.0,0.7060157983079097,0.5,0.25,0.25,5000,25,0.1,1,0.02,3,20000,EQUAL,3,False,False
0.658098,0.5859960274,0.5319283318293886,0.1472764157466161,0.6709509040946512,0.681162706387369,0.6732121071185523,0.5,0.25,0.25,5000,25,0.1,1,0.02,3,20000,EQUAL,3,False,False
0.6636029999999999,0.6212035804,0.551,0.5107699010580539,0.9063316324781122,0.9152398563429448,0.6954898758300891,0.5,0.25,0.25,5000,25,0.1,1,0.02,3,20000,EQUAL,3,False,False
0.694454,0.581106605,0.4777999999999999,0.1991392657794193,0.1585094429802284,0.2177431433582754,0.6455442744632047,0.5,0.25,0.25,5000,25,0.1,1,0.02,3,20000,EQUAL,3,False,False
0.721096,0.5657915414000001,0.5226000000000001,0.0,0.0,0.0,0.77473619685676,0.5,0.25,0.25,5000,25,0.1,1,0.02,3,20000,EQUAL,3,False,False
0.654701,0.6502768678,0.5895636362348615,0.9535808243739264,1.0,1.0,0.6612754274090565,0.5,0.25,0.25,5000,25,0.1,1,0.02,3,20000,EQUAL,3,False,False
0.725534,0.5206460208,0.0116277720493459,0.0068231809725969,7.31025607369668e-06,1.1282248015666011e-05,0.0087130064147342,0.5,0.25,0.25,5000,25,0.1,2,0.02,1,20000,EQUAL,3,False,False
0.73611,0.656794956,0.9552224694986672,1.0,0.5007162308347284,0.4494887469856515,1.0,0.5,0.25,0.25,5000,25,0.1,2,0.02,1,20000,EQUAL,3,False,False
0.712842,0.6557975486,0.1191911918892558,0.0407749138698628,0.0374807313249791,0.0382418011617842,0.0482662343078823,0.5,0.25,0.25,5000,25,0.1,2,0.02,1,20000,EQUAL,3,False,False
0.707731,0.5615096911999999,1.0,1.0,0.7802890878672213,0.7069103576412927,1.0,0.5,0.25,0.25,5000,25,0.1,2,0.02,1,20000,EQUAL,3,False,False
0.759262,0.6261901078,0.8972494849664486,0.7148546992017164,0.3091708404142837,0.2888719624373833,0.9047223410117766,0.5,0.25,0.25,5000,25,0.1,2,0.02,1,20000,EQUAL,3,False,False
0.677553,0.5126149208,0.3290699563084118,0.2375403210010733,0.1564146552104149,0.1523424875825233,0.3137720798283025,0.5,0.25,0.25,5000,25,0.1,2,0.02,1,20000,EQUAL,3,False,False
0.726919,0.5421565340000001,0.036111812807842,0.0218608233046062,0.0005799553640955,0.0005249375145477,0.0284296746661836,0.5,0.25,0.25,5000,25,0.1,2,0.02,1,20000,EQUAL,3,False,False
0.732356,0.5177259114,0.7808324383154324,0.7623468426893283,0.2595355158185982,0.2470113675890881,0.932659850818711,0.5,0.25,0.25,5000,25,0.1,2,0.02,1,20000,EQUAL,3,False,False
0.728892,0.436597241,0.4821335983097687,0.3431145701422949,0.2619006429861771,0.2521217846679696,0.4283368292994776,0.5,0.25,0.25,5000,25,0.1,2,0.02,1,20000,EQUAL,3,False,False
0.708383,0.4743203862,0.6514370679681583,0.4945894715415194,0.3259158794801945,0.3159705484139601,0.6352532234152563,0.5,0.25,0.25,5000,25,0.1,2,0.02,1,20000,EQUAL,3,False,False
0.752948,0.5900946132,0.6143625643239492,0.441767620999497,0.3253783499009387,0.318533709987025,0.5605662357172495,0.5,0.25,0.25,5000,25,0.1,2,0.02,2,20000,EQUAL,3,False,False
0.730721,0.7362137720000002,0.8940090161990984,0.8825698242021834,0.4034047886601905,0.362045228136894,1.0,0.5,0.25,0.25,5000,25,0.1,2,0.02,2,20000,EQUAL,3,False,False
0.735453,0.756698637,0.9604,1.0,0.5864028656360174,0.5360476180494832,1.0,0.5,0.25,0.25,5000,25,0.1,2,0.02,2,20000,EQUAL,3,False,False
0.7077100000000001,0.5916211267999999,0.9162,0.719141192793817,0.4676575172920119,0.4223063416203507,0.8604931173425283,0.5,0.25,0.25,5000,25,0.1,2,0.02,2,20000,EQUAL,3,False,False
0.749066,0.5097398604000001,0.653974314846834,0.4662253218987232,0.2321889616773144,0.2184765054032798,0.6002778201156522,0.5,0.25,0.25,5000,25,0.1,2,0.02,2,20000,EQUAL,3,False,False
0.736688,0.6204831444,0.5715094897609289,0.3078110576974809,0.2179011083554652,0.2091464558302342,0.3839270874131655,0.5,0.25,0.25,5000,25,0.1,2,0.02,2,20000,EQUAL,3,False,False
0.695012,0.4708066925999999,0.1653711545810254,0.1187544725770344,0.0719958085451465,0.0738069391840999,0.158560551230053,0.5,0.25,0.25,5000,25,0.1,2,0.02,2,20000,EQUAL,3,False,False
0.729142,0.6672844642,0.0664610019989842,0.0342762802907899,0.0330488409625406,0.0353479184962984,0.0455144050261717,0.5,0.25,0.25,5000,25,0.1,2,0.02,2,20000,EQUAL,3,False,False
0.7214659999999999,0.5970501654000001,0.559331353868727,0.522964277758461,0.1470848173369486,0.1351474226531561,0.6438459942546283,0.5,0.25,0.25,5000,25,0.1,2,0.02,2,20000,EQUAL,3,False,False
0.73002,0.5453996546,0.1911996504755609,0.0935072956255734,0.0979445979631219,0.0941912127337988,0.1174074856455171,0.5,0.25,0.25,5000,25,0.1,2,0.02,2,20000,EQUAL,3,False,False
0.704256,0.5767072132,1.0,1.0,0.950405104892694,0.9105592389583544,1.0,0.5,0.25,0.25,5000,25,0.1,2,0.02,3,20000,EQUAL,3,False,False
0.700278,0.6413956696,1.0,1.0,0.6828874428421686,0.6277694322719182,1.0,0.5,0.25,0.25,5000,25,0.1,2,0.02,3,20000,EQUAL,3,False,False
0.6898029999999999,0.565397923,0.0153126933512412,0.0025995032738446,0.0001531107938771,0.0002469653228067,0.0031636866615441,0.5,0.25,0.25,5000,25,0.1,2,0.02,3,20000,EQUAL,3,False,False
0.699112,0.4434897058,0.5570812041021357,0.3449106817514115,0.2219239415395116,0.2132558710473346,0.4411097787352162,0.5,0.25,0.25,5000,25,0.1,2,0.02,3,20000,EQUAL,3,False,False
0.685227,0.4109486582,1.0,1.0,0.9066882549225548,0.8244854718189445,1.0,0.5,0.25,0.25,5000,25,0.1,2,0.02,3,20000,EQUAL,3,False,False
0.688914,0.5350825142000001,0.0680389154101203,0.0582380074600964,0.0198048822975865,0.0207467907550217,0.0763764258803401,0.5,0.25,0.25,5000,25,0.1,2,0.02,3,20000,EQUAL,3,False,False
0.690923,0.6329716501999999,0.0914989111555503,0.076628507528595,0.0392367041083494,0.0396921057627883,0.1002301783579363,0.5,0.25,0.25,5000,25,0.1,2,0.02,3,20000,EQUAL,3,False,False
0.751931,0.6483743989999999,0.0247177913467912,0.0035893080011114,0.0049259737675879,0.004291841196934,0.0044286379277518,0.5,0.25,0.25,5000,25,0.1,2,0.02,3,20000,EQUAL,3,False,False
0.711338,0.614153497,0.9578,1.0,0.585800034681981,0.5408188855170564,1.0,0.5,0.25,0.25,5000,25,0.1,2,0.02,3,20000,EQUAL,3,False,False
0.7066979999999999,0.5110727909999999,0.996751882146318,0.851336929869476,0.5411665816685451,0.4875711904279973,1.0,0.5,0.25,0.25,5000,25,0.1,2,0.02,3,20000,EQUAL,3,False,False
0.762439,0.4991652036,0.1954743673479621,0.3745893278108255,0.1668046925911554,0.1629262557186512,0.4982667881546925,0.5,0.25,0.25,5000,25,0.1,2,0.02,0,20000,EQUAL,3,False,False
0.700649,0.5187980204,0.1441410802243232,0.1728510296652056,0.1194098973181195,0.112282012413544,0.2192260189641928,0.5,0.25,0.25,5000,25,0.1,2,0.02,0,20000,EQUAL,3,False,False
0.745062,0.736120793,0.338365609811719,0.449960794961473,0.2984995138520535,0.2928745319765932,0.5797654770046174,0.5,0.25,0.25,5000,25,0.1,2,0.02,0,20000,EQUAL,3,False,False
0.754329,0.8591454000000002,0.6087404790033947,1.0,0.5528309589342882,0.5001961930828601,1.0,0.5,0.25,0.25,5000,25,0.1,2,0.02,0,20000,EQUAL,3,False,False
0.721801,0.7239607032,0.3830189375802145,0.4882984783574858,0.3109376719246494,0.2948233238223285,0.588879925352572,0.5,0.25,0.25,5000,25,0.1,2,0.02,0,20000,EQUAL,3,False,False
0.7141069999999999,0.21315804,0.0069861012487317,0.0271032295427029,0.0061154559266864,0.0054087215166359,0.0271121819434012,0.5,0.25,0.25,5000,25,0.1,2,0.02,0,20000,EQUAL,3,False,False
0.727136,0.5097928418,0.1934442211206532,0.2671446739917451,0.1702282283084788,0.1611402489841843,0.3360228336402837,0.5,0.25,0.25,5000,25,0.1,2,0.02,0,20000,EQUAL,3,False,False
0.713376,0.640595796,0.3034788956999941,0.4184966932093356,0.2327909261296024,0.2132484808468194,0.4947623958605297,0.5,0.25,0.25,5000,25,0.1,2,0.02,0,20000,EQUAL,3,False,False
0.7386689999999999,0.973874663,0.7961480700657466,1.0,0.9830834249413054,0.9179385371939964,1.0,0.5,0.25,0.25,5000,25,0.1,2,0.02,0,20000,EQUAL,3,False,False
0.720413,0.6678822556,0.3788966380255342,0.4737785008537048,0.3326730346712803,0.3188709413312491,0.5762208327011825,0.5,0.25,0.25,5000,25,0.1,2,0.02,0,20000,EQUAL,3,False,False
0.6811470000000001,0.6837636079999999,0.6676782679451281,0.6671421339573164,0.6671421339573164,0.6646965889098846,0.6473712121308118,0.5,0.25,0.25,5000,2,0.1,2,0.02,0,20000,EQUAL,3,False,False
0.7477600000000001,0.7484981124,0.0641319668007426,0.0648937280166014,0.0648937280166012,0.0650441348031594,0.0648710251587046,0.5,0.25,0.25,5000,2,0.1,2,0.02,0,20000,EQUAL,3,False,False
0.661239,0.6894826766,0.8025288738064873,0.8025793802375897,0.80257938023759,0.8022977993274795,0.8022051631136012,0.5,0.25,0.25,5000,2,0.1,2,0.02,0,20000,EQUAL,3,False,False
0.761391,0.7187732808,0.1116993876412835,0.1118327111523288,0.1118327111523316,0.1005904045234528,0.1261028050025441,0.5,0.25,0.25,5000,2,0.1,2,0.02,0,20000,EQUAL,3,False,False
0.6923819999999999,0.6506041223999999,0.1190359513582203,0.116779416883189,0.116779416883189,0.1152201029023937,0.1166986749734694,0.5,0.25,0.25,5000,2,0.1,2,0.02,0,20000,EQUAL,3,False,False
0.717593,0.7054474230000001,0.0291123767611849,0.0333341232186978,0.0333341232186978,0.03349669971062,0.0337266249382025,0.5,0.25,0.25,5000,2,0.1,2,0.02,0,20000,EQUAL,3,False,False
0.6777850000000001,0.6707412763999999,0.282495844743014,0.2869796945210089,0.2869796945210091,0.2858478083208103,0.2864586061903235,0.5,0.25,0.25,5000,2,0.1,2,0.02,0,20000,EQUAL,3,False,False
0.7122069999999999,0.3626158956,0.4391384014272086,0.4981514397976221,0.4981514397976198,0.4428581430300682,0.4921788189611652,0.5,0.25,0.25,5000,2,0.1,2,0.02,0,20000,EQUAL,3,False,False
0.726272,0.6780722911999999,0.0671232040684606,0.074780199325673,0.0747801993256718,0.0733833928981927,0.079576182872164,0.5,0.25,0.25,5000,2,0.1,2,0.02,0,20000,EQUAL,3,False,False
0.681722,0.709223699,0.0834144412195345,0.0732997999400445,0.0732997999400448,0.073653582683771,0.073305006806003,0.5,0.25,0.25,5000,2,0.1,2,0.02,0,20000,EQUAL,3,False,False
0.685577,0.6490917392,0.6868632495449523,0.7102425896174386,0.7102425896174387,0.7099133441626122,0.7100034259579122,0.5,0.25,0.25,5000,2,0.1,1,0.02,0,20000,EQUAL,3,False,False
0.70657,0.6927973900000001,0.6758311830920423,0.680749607586651,0.680749607586651,0.680850682944278,0.6805120458097008,0.5,0.25,0.25,5000,2,0.1,1,0.02,0,20000,EQUAL,3,False,False
0.686862,0.7079154676,0.703270235592121,0.7067276337205716,0.7067276337205721,0.7060333785990534,0.7064903822340961,0.5,0.25,0.25,5000,2,0.1,1,0.02,0,20000,EQUAL,3,False,False
0.650882,0.6525162194,0.639947223404917,0.6436729518623129,0.6436729518623129,0.6437365389441073,0.6434313793433208,0.5,0.25,0.25,5000,2,0.1,1,0.02,0,20000,EQUAL,3,False,False
0.691964,0.7312951299999999,0.7278304621972205,0.7334057180348672,0.7334057180348679,0.7328251396595159,0.7331696397070758,0.5,0.25,0.25,5000,2,0.1,1,0.02,0,20000,EQUAL,3,False,False
0.666917,0.7097138418,0.7265751628605288,0.7092925786821951,0.7092925786821951,0.7095011458019097,0.7090554482011479,0.5,0.25,0.25,5000,2,0.1,1,0.02,0,20000,EQUAL,3,False,False
0.6949770000000001,0.7046060439999999,0.708117514204722,0.6975152117415109,0.6975152117415113,0.6976544247580074,0.6972767156352263,0.5,0.25,0.25,5000,2,0.1,1,0.02,0,20000,EQUAL,3,False,False
0.676759,0.6873216959999999,0.6646387159898572,0.6641423407307185,0.6641423407307185,0.6643433866238544,0.6638996870259666,0.5,0.25,0.25,5000,2,0.1,1,0.02,0,20000,EQUAL,3,False,False
0.619101,0.6366814626,0.629661466727164,0.6349506136165043,0.6349506136165043,0.6350962463837274,0.6347085006536183,0.5,0.25,0.25,5000,2,0.1,1,0.02,0,20000,EQUAL,3,False,False
0.646044,0.6231025676,0.6226680879611057,0.6692470538210927,0.6692470538210921,0.6691672211934765,0.6690055385982261,0.5,0.25,0.25,5000,2,0.1,1,0.02,0,20000,EQUAL,3,False,False
0.6302479999999999,0.616291911,0.6532817661934915,0.6695726406165692,0.6695726406165691,0.6698813554266178,0.6693336647745557,0.5,0.25,0.25,5000,2,0.1,1,0.02,0,20000,EQUAL,3,False,False
0.6755399999999999,0.6597714267999999,0.6579272552087685,0.6408400159336739,0.6408400159336739,0.6409933469958313,0.6406006601584258,0.5,0.25,0.25,5000,2,0.1,1,0.02,0,20000,EQUAL,3,False,False
0.6443800000000001,0.641882772,0.663675090313344,0.6710516305981014,0.6710516305981019,0.6708034724857128,0.6708118444566341,0.5,0.25,0.25,5000,2,0.1,1,0.02,0,20000,EQUAL,3,False,False
0.7237399999999999,0.7157713247999999,0.7272310007282681,0.7080713213040648,0.7080713213040654,0.7079903158212959,0.7078340312683384,0.5,0.25,0.25,5000,2,0.1,1,0.02,0,20000,EQUAL,3,False,False
0.674143,0.6852473196000001,0.7015042513511702,0.6886215484017538,0.6886215484017544,0.6886366493117417,0.6883839829822942,0.5,0.25,0.25,5000,2,0.1,1,0.02,0,20000,EQUAL,3,False,False
0.68571,0.6865138291999999,0.7491791946779,0.7445632155438423,0.7445632155438429,0.7444463323004958,0.7443283325776439,0.5,0.25,0.25,5000,2,0.1,1,0.02,0,20000,EQUAL,3,False,False
0.685732,0.6590250408,0.6010879736099269,0.6639332553168364,0.6639332553168364,0.664045187294651,0.6636951316283737,0.5,0.25,0.25,5000,2,0.1,1,0.02,0,20000,EQUAL,3,False,False
0.645196,0.6246623416,0.632360617159849,0.6175843110583081,0.6175843110583081,0.61769322362946,0.6173452738822256,0.5,0.25,0.25,5000,2,0.1,1,0.02,0,20000,EQUAL,3,False,False
0.6438699999999999,0.6836802160000001,0.6906816302687417,0.635188633695738,0.6351886336957394,0.6352281465569555,0.6349495267802994,0.5,0.25,0.25,5000,2,0.1,1,0.02,0,20000,EQUAL,3,False,False
0.650177,0.6114522304,0.593289759669148,0.6353670688826653,0.6353670688826654,0.6349742930788406,0.6351271199009738,0.5,0.25,0.25,5000,2,0.1,1,0.02,0,20000,EQUAL,3,False,False
0.672775,0.5558963984,0.5828881424936905,0.5396073960340143,0.6728323550652209,0.6714003343945567,0.7072793005020893,0.5,0.25,0.25,5000,25,0.1,1,0.02,0,20000,EQUAL,3,False,False
0.688281,0.6188277543999999,0.6139420117598267,0.5106962209935916,0.7023700130827137,0.6976741577767079,0.64464153452618,0.5,0.25,0.25,5000,25,0.1,1,0.02,0,20000,EQUAL,3,False,False
0.667251,0.5190459588,0.502877672701513,0.5717640646503467,0.7171822357147256,0.7190299436698337,0.7486395723025002,0.5,0.25,0.25,5000,25,0.1,1,0.02,0,20000,EQUAL,3,False,False
0.671567,0.6567420232,0.6422919714379908,0.5328678947923121,0.6945164074626183,0.6873618559008167,0.7030112271129306,0.5,0.25,0.25,5000,25,0.1,1,0.02,0,20000,EQUAL,3,False,False
0.6746770000000001,0.711642593,0.7109910117291884,0.5170529929968307,0.7039959772729532,0.7032730769765483,0.6834371051358764,0.5,0.25,0.25,5000,25,0.1,1,0.02,0,20000,EQUAL,3,False,False
0.703033,0.6292121526,0.6473131156091951,0.5900618848823027,0.7185302414788305,0.7193873680160635,0.805840316626466,0.5,0.25,0.25,5000,25,0.1,1,0.02,0,20000,EQUAL,3,False,False
0.670438,0.6596994575999999,0.677567943185208,0.5394323214210384,0.6989402167786405,0.6934659188632463,0.7518257053571143,0.5,0.25,0.25,5000,25,0.1,1,0.02,0,20000,EQUAL,3,False,False
0.708266,0.6420240711999999,0.6563390952029354,0.5514890897023423,0.6941832467348563,0.693040760649926,0.7263491630578623,0.5,0.25,0.25,5000,25,0.1,1,0.02,0,20000,EQUAL,3,False,False
0.653176,0.510586376,0.510820055839895,0.4770253770699003,0.6033272117463649,0.6044554764920841,0.5949338565307087,0.5,0.25,0.25,5000,25,0.1,1,0.02,0,20000,EQUAL,3,False,False
0.6912560000000001,0.6654605565999999,0.6612642398535507,0.5227903056078844,0.712445006135534,0.708524040968077,0.6895188183017197,0.5,0.25,0.25,5000,25,0.1,1,0.02,0,20000,EQUAL,3,False,False
0.711608,0.5801068482,0.546789575080637,0.6109882463261135,0.816746763689997,0.8088120432550103,0.6736202610394101,0.5,0.25,0.25,5000,25,0.1,1,0.02,1,20000,EQUAL,3,False,False
0.650827,0.5302533346,0.4276734043350376,0.5984758798838881,0.6745532199773716,0.6694482783036261,0.6755388552824789,0.5,0.25,0.25,5000,25,0.1,1,0.02,1,20000,EQUAL,3,False,False
0.67508,0.5218162749999999,0.5733083473269632,0.6175454907898688,0.8177816993027383,0.817454401255892,0.6948794091806434,0.5,0.25,0.25,5000,25,0.1,1,0.02,1,20000,EQUAL,3,False,False
0.678678,0.6884475099999999,0.6493432603923502,0.6090575869840121,0.6832210555009548,0.677685852696063,0.6979838709775606,0.5,0.25,0.25,5000,25,0.1,1,0.02,1,20000,EQUAL,3,False,False
0.674425,0.609675276,0.6689691594806347,0.0,0.0,0.0,0.7444478436519333,0.5,0.25,0.25,5000,25,0.1,1,0.02,1,20000,EQUAL,3,False,False
0.6708149999999999,0.5953428246,0.5902231233262933,0.6163832878123747,0.8064349224241896,0.8073656799287448,0.7472260039339828,0.5,0.25,0.25,5000,25,0.1,1,0.02,1,20000,EQUAL,3,False,False
0.626397,0.6019011768,0.6413575634571973,0.5591960520631201,0.6271473135072607,0.631451314124516,0.6181725196144523,0.5,0.25,0.25,5000,25,0.1,1,0.02,1,20000,EQUAL,3,False,False
0.667176,0.6517974459999999,0.5115399704455039,0.603201069002493,0.7464994148427153,0.7415358002761323,0.6919449077365809,0.5,0.25,0.25,5000,25,0.1,1,0.02,1,20000,EQUAL,3,False,False
0.669952,0.6245009444,0.6003588245769946,0.0,0.0,0.0,0.7440943914135049,0.5,0.25,0.25,5000,25,0.1,1,0.02,1,20000,EQUAL,3,False,False
0.688268,0.6391793536,0.4769506986707962,0.6639058819109095,0.6792004442662816,0.6902900742237195,0.7458421049151449,0.5,0.25,0.25,5000,25,0.1,1,0.02,1,20000,EQUAL,3,False,False
0.638126,0.6386471262,0.6888,0.6386079664195224,0.916634085296196,0.9006858430323027,0.7093030258819908,0.5,0.25,0.25,5000,25,0.1,1,0.02,2,20000,EQUAL,3,False,False
0.671276,0.4919643058,0.4176305713898349,0.6775228571614036,1.0,1.0,0.6939718205642281,0.5,0.25,0.25,5000,25,0.1,1,0.02,2,20000,EQUAL,3,False,False
0.6415,0.5997262724,0.5616308426563874,0.5466773370453367,0.6535692727454939,0.6571558213172342,0.6577512612572982,0.5,0.25,0.25,5000,25,0.1,1,0.02,2,20000,EQUAL,3,False,False
0.6270399999999999,0.6642967838,0.5940740109587479,0.4198214235639931,0.7208824047723268,0.7256699203314642,0.6537771757328263,0.5,0.25,0.25,5000,25,0.1,1,0.02,2,20000,EQUAL,3,False,False
0.670018,0.5570157733999999,0.5771079320337735,0.4823276493790833,0.3419619987958363,0.3209479742269538,0.7407532172440533,0.5,0.25,0.25,5000,25,0.1,1,0.02,2,20000,EQUAL,3,False,False
0.665454,0.6504302296,0.6577381886046767,0.7235667823475337,0.8966089483717316,0.8838613921950523,0.6716822905136421,0.5,0.25,0.25,5000,25,0.1,1,0.02,2,20000,EQUAL,3,False,False
0.66702,0.6830122274,0.5073624356285967,0.2137756483647944,0.3912684091833305,0.4137731957614951,0.6291894241592779,0.5,0.25,0.25,5000,25,0.1,1,0.02,2,20000,EQUAL,3,False,False
0.702178,0.5489700266,0.4994901470103899,0.6933492705837726,0.77474945484147,0.7667511098395041,0.7271205604293228,0.5,0.25,0.25,5000,25,0.1,1,0.02,2,20000,EQUAL,3,False,False
0.665572,0.6124982050000001,0.633539859677167,0.5971109965517138,0.8243650995298285,0.8275690480167815,0.5901711819684374,0.5,0.25,0.25,5000,25,0.1,1,0.02,2,20000,EQUAL,3,False,False
