Estimator,Estimate,sg,ss,se,nsubjects,nsites,theta_alleles,nclusts,prop_causal,nnpc,nSNPs,site_comp,dominance,site_dep
nGCTA_est,NA,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nAdjHE_est,NA,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_FE,NA,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
SWD_est,NA,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
Combat_est,NA,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_RE,0.2611716969008658,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
GCTA_est,0.495458,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nGCTA_est,NA,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nAdjHE_est,NA,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_FE,NA,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
SWD_est,NA,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
Combat_est,NA,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_RE,0.41728004396844254,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
GCTA_est,0.364236,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nGCTA_est,NA,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nAdjHE_est,NA,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_FE,NA,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
SWD_est,NA,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
Combat_est,NA,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_RE,0.5015788293710943,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
GCTA_est,0.368511,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nGCTA_est,NA,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nAdjHE_est,NA,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_FE,NA,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
SWD_est,NA,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
Combat_est,NA,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_RE,0.4257309241627315,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
GCTA_est,0.410741,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nGCTA_est,NA,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nAdjHE_est,NA,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_FE,NA,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
SWD_est,NA,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
Combat_est,NA,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_RE,0.3583045248603199,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
GCTA_est,0.5815779999999999,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nGCTA_est,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nAdjHE_est,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_FE,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
SWD_est,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
Combat_est,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_RE,0.457888655997852,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
GCTA_est,0.441625,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nGCTA_est,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nAdjHE_est,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_FE,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
SWD_est,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
Combat_est,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_RE,0.6365323211804219,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
GCTA_est,0.694332,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nGCTA_est,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nAdjHE_est,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_FE,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
SWD_est,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
Combat_est,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_RE,0.16537240791902189,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
GCTA_est,0.562029,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nGCTA_est,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nAdjHE_est,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_FE,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
SWD_est,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
Combat_est,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_RE,0.3543287549562111,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
GCTA_est,0.688379,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nGCTA_est,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nAdjHE_est,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_FE,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
SWD_est,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
Combat_est,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_RE,0.25704090185206335,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
GCTA_est,0.486353,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nGCTA_est,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nAdjHE_est,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_FE,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
SWD_est,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
Combat_est,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_RE,0.4757512579373772,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
GCTA_est,0.7203729999999999,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nGCTA_est,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nAdjHE_est,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_FE,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
SWD_est,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
Combat_est,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_RE,0.1359228562119234,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
GCTA_est,0.501452,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nGCTA_est,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nAdjHE_est,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_FE,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
SWD_est,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
Combat_est,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_RE,0.5766065946567165,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
GCTA_est,0.67571,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nGCTA_est,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nAdjHE_est,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_FE,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
SWD_est,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
Combat_est,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_RE,0.2794413544197681,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
GCTA_est,0.492293,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nGCTA_est,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nAdjHE_est,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_FE,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
SWD_est,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
Combat_est,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_RE,0.4214838586848939,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
GCTA_est,5.66e-4,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nGCTA_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nAdjHE_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_FE,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
SWD_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
Combat_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_RE,5.1805448770933e-4,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
GCTA_est,0.002112,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nGCTA_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nAdjHE_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_FE,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
SWD_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
Combat_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_RE,0.0035308409811691,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
GCTA_est,0.00652399999999999,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nGCTA_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nAdjHE_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_FE,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
SWD_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
Combat_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_RE,9.4791384489005e-4,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
GCTA_est,0.00714,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nGCTA_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nAdjHE_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_FE,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
SWD_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
Combat_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_RE,0.00958283316667636,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
GCTA_est,0.003263,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nGCTA_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nAdjHE_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_FE,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
SWD_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
Combat_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_RE,0.00123334846693677,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
GCTA_est,1e-6,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nGCTA_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nAdjHE_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_FE,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
SWD_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
Combat_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_RE,0,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
GCTA_est,1e-6,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nGCTA_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nAdjHE_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_FE,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
SWD_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
Combat_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_RE,0,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
GCTA_est,1e-6,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nGCTA_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nAdjHE_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_FE,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
SWD_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
Combat_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_RE,0,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
GCTA_est,1e-6,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nGCTA_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nAdjHE_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_FE,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
SWD_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
Combat_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_RE,0,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
GCTA_est,1e-6,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nGCTA_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nAdjHE_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_FE,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
SWD_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
Combat_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_RE,0,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
GCTA_est,0.217324,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nGCTA_est,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nAdjHE_est,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_FE,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
SWD_est,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
Combat_est,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_RE,0.17369328600300055,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
GCTA_est,0.220989,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nGCTA_est,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nAdjHE_est,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_FE,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
SWD_est,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
Combat_est,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_RE,0.1333287980767009,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
GCTA_est,0.171098,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nGCTA_est,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nAdjHE_est,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_FE,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
SWD_est,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
Combat_est,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_RE,0.14711141620424875,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
GCTA_est,0.221578,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nGCTA_est,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nAdjHE_est,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_FE,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
SWD_est,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
Combat_est,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_RE,0.10196939633334633,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
GCTA_est,0.233125,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nGCTA_est,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nAdjHE_est,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_FE,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
SWD_est,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
Combat_est,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_RE,0.16286470681202506,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
GCTA_est,0.168287,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nGCTA_est,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nAdjHE_est,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_FE,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
SWD_est,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
Combat_est,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_RE,0.17731613636950844,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
GCTA_est,0.298119,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nGCTA_est,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nAdjHE_est,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_FE,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
SWD_est,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
Combat_est,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_RE,0.1420109995170197,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
GCTA_est,0.19655,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nGCTA_est,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nAdjHE_est,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_FE,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
SWD_est,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
Combat_est,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_RE,0.23016596926925403,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
GCTA_est,0.173995,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nGCTA_est,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nAdjHE_est,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_FE,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
SWD_est,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
Combat_est,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_RE,0.25628938588339273,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
GCTA_est,0.121666,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nGCTA_est,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nAdjHE_est,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_FE,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
SWD_est,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
Combat_est,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_RE,0.22723750994402228,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
GCTA_est,0.309103,0.25,0.25,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nGCTA_est,NA,0.25,0.25,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nAdjHE_est,NA,0.25,0.25,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
